##fld=1
##scl=0
##exc=0
##exg=0
##tab=3
##nzmax=100
##ln=2
##fmrzgnum=20
##fmrzgnum=20
##time=51.7636869883801296 dtp=0.0003000000000000 dtpp=0.0003000000000000
  0.2512725239958067   0.0000000000000000   0.0000000000000000   0.0075531436934419   0.0000000000000000   0.0000000000000000   0.0005751232797937   0.0022358899403680   0.0022358899403680  -0.0001067282763898   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.7548487170411557   0.0808971316021716   0.0808971316021716  -0.0038486374358303   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0026506930416981   0.0000000000000000   0.0000000000000000   0.0552440192027733 3293.7569062034854142   0.0000000000000000   0.0000000000000000 -57930.3561483815137763 65591.5884378756745718
  0.2728042892158192   0.0000000000000000   0.0000000000000000   0.0072643972953795   0.0000000000000000   0.0000000000000000   0.0005997093442842   0.0022287857596946   0.0022287857596946  -0.0001219483527443   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.7193163862339329   0.0750892030803740   0.0750892030803740  -0.0040948173218003   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0059647616185184   0.0000000000000000   0.0000000000000000   0.0535494749679779 2413.4204270513823758   0.0000000000000000   0.0000000000000000 -40786.3387912932084873 50364.2046554771368392
  0.2944755674316069   0.0000000000000000   0.0000000000000000   0.0069261566880928   0.0000000000000000   0.0000000000000000   0.0006018188099938   0.0021981853668560   0.0021981853668560  -0.0001379488306363   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.6861553922547818   0.0694080300990636   0.0694080300990636  -0.0043414294682776   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0090440642033810   0.0000000000000000   0.0000000000000000   0.0515067246097732 1804.3630426990389424   0.0000000000000000   0.0000000000000000 -29330.7384853206312982 39407.6696657252032310
  0.3162345363122372   0.0000000000000000   0.0000000000000000   0.0065529970691564   0.0000000000000000   0.0000000000000000   0.0005860672614691   0.0021474260786686   0.0021474260786686  -0.0001545365216451   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.6551394189348820   0.0638857273386200   0.0638857273386200  -0.0045826752332162   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0118846085839143   0.0000000000000000   0.0000000000000000   0.0492189125571255 1372.6127607555838495   0.0000000000000000   0.0000000000000000 -21465.5551892719959142 31338.2093218575137143
  0.3380221980065499   0.0000000000000000   0.0000000000000000   0.0061573224603507   0.0000000000000000   0.0000000000000000   0.0005569582060040   0.0020860741337162   0.0020860741337162  -0.0001719978781418   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.6260858418330604   0.0585427573766874   0.0585427573766874  -0.0048118130883456   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0144835168072585   0.0000000000000000   0.0000000000000000   0.0467744906084836 1060.4217100053763261   0.0000000000000000   0.0000000000000000 -15937.4279614966999361 25281.7990168482574518
  0.3597736028442207   0.0000000000000000   0.0000000000000000   0.0057495934057828   0.0000000000000000   0.0000000000000000   0.0005186226955282   0.0020309675760438   0.0020309675760438  -0.0001915838787797   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.5988435898290638   0.0533991022351220   0.0533991022351220  -0.0050218991673961   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0168391645405963   0.0000000000000000   0.0000000000000000   0.0442484997233527 830.7390373740696532   0.0000000000000000   0.0000000000000000 -11972.5505943760417722 20660.8533265340738581
  0.3814193879954889   0.0000000000000000   0.0000000000000000   0.0053385481550057   0.0000000000000000   0.0000000000000000   0.0004746520363460   0.0019993586927214   0.0019993586927214  -0.0002153778227376   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.5732844318738879   0.0484834456752246   0.0484834456752246  -0.0052071772649754   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0189524101456987   0.0000000000000000   0.0000000000000000   0.0417038906056266 658.8103160176976871   0.0000000000000000   0.0000000000000000 -9074.0324237398799596 17077.2305643505824264
  0.4028879527018547   0.0000000000000000   0.0000000000000000   0.0049313839102193   0.0000000000000000   0.0000000000000000   0.0004279965163765   0.0019962479019868   0.0019962479019868  -0.0002450355340872   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.5492963241821407   0.0438283089162498   0.0438283089162498  -0.0053637675820521   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0208293711683775   0.0000000000000000   0.0000000000000000   0.0391926335206443 527.6020267564681490   0.0000000000000000   0.0000000000000000 -6915.1953466999993907 14247.5010550491970207
  0.4241082934208572   0.0000000000000000   0.0000000000000000   0.0045339052163268   0.0000000000000000   0.0000000000000000   0.0003809357887223   0.0020073254511152   0.0020073254511152  -0.0002800860900030   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.5267774196849220   0.0394729260305923   0.0394729260305923  -0.0054911904605765   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0224799359652245   0.0000000000000000   0.0000000000000000   0.0367566713275021 426.9910462367805621   0.0000000000000000   0.0000000000000000 -5307.3091456391939573 11999.7454538590354787
  0.4450148162026555   0.0000000000000000   0.0000000000000000   0.0041506058529882   0.0000000000000000   0.0000000000000000   0.0003351238518073   0.0020097740141604   0.0020097740141604  -0.0003179604360652   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.5056347400824777   0.0354444258456195   0.0354444258456195  -0.0055906930361958   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0239184708078944   0.0000000000000000   0.0000000000000000   0.0344284959519503 349.0579256018864953   0.0000000000000000   0.0000000000000000 -4095.3099006003085378 10197.1477571414743579
  0.4655500640118453   0.0000000000000000   0.0000000000000000   0.0037847972397955   0.0000000000000000   0.0000000000000000   0.0002916850857003   0.0019816193938471   0.0019816193938471  -0.0003545286835269   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.4857818207230129   0.0317443874331651   0.0317443874331651  -0.0056625003263667   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0251621552756408   0.0000000000000000   0.0000000000000000   0.0322320769561173 288.1012205233429313   0.0000000000000000   0.0000000000000000 -3171.4748807264718380 8738.8030093778252194
  0.4856654611329656   0.0000000000000000   0.0000000000000000   0.0034387755661504   0.0000000000000000   0.0000000000000000   0.0002513557818572   0.0019131133099722   0.0019131133099722  -0.0003860120223780   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.4671376269442051   0.0283525279392635   0.0283525279392635  -0.0057043561844296   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0262285649321104   0.0000000000000000   0.0000000000000000   0.0301840863319915 239.9907933285205104   0.0000000000000000   0.0000000000000000 -2460.8984585993780456 7549.3585368260046380
  0.5053204260744201   0.0000000000000000   0.0000000000000000   0.0031140116953208   0.0000000000000000   0.0000000000000000   0.0002146027295553   0.0018122402921276   0.0018122402921276  -0.0004112466287016   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.4496261863281434   0.0252412139639252   0.0252412139639252  -0.0057123805076898   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0271339881450078   0.0000000000000000   0.0000000000000000   0.0282952445580518 201.6892947286668800   0.0000000000000000   0.0000000000000000 -1910.1545656510552362 6571.6620416265313906
  0.5244809537953690   0.0000000000000000   0.0000000000000000   0.0028113287290067   0.0000000000000000   0.0000000000000000   0.0001816822857416   0.0016992424142479   0.0016992424142479  -0.0004324572376648   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.4331763979888081   0.0223912896153377   0.0223912896153377  -0.0056840876065606   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0278933151730565   0.0000000000000000   0.0000000000000000   0.0265715177438741 170.9410083633581507   0.0000000000000000   0.0000000000000000 -1480.4433852498286797 5762.0164083004228814
  0.5431188807757791   0.0000000000000000   0.0000000000000000   0.0025310350472769   0.0000000000000000   0.0000000000000000   0.0001526497046900   0.0015930809229807   0.0015930809229807  -0.0004534080260674   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.4177216582701155   0.0197983600687998   0.0197983600687998  -0.0056213868554793   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0285210608241965   0.0000000000000000   0.0000000000000000   0.0250149605084748 146.0567445560576800   0.0000000000000000   0.0000000000000000 -1143.2076745648607812 5086.7745048286069505
  0.5612123005804668   0.0000000000000000   0.0000000000000000   0.0022730074146336   0.0000000000000000   0.0000000000000000   0.0001273645614029   0.0014994355558452   0.0014994355558452  -0.0004758918475997   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.4031992469320715   0.0174652764235643   0.0174652764235643  -0.0055306953737594   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0290323116261673   0.0000000000000000   0.0000000000000000   0.0236242134932634 125.7619686293745644   0.0000000000000000   0.0000000000000000 -877.2217679703637714 4519.8446413398723962
  0.5787465020295572   0.0000000000000000   0.0000000000000000   0.0020367485400917   0.0000000000000000   0.0000000000000000   0.0001055346298290   0.0014094399544107   0.0014094399544107  -0.0004974391951902   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.3895497078978600   0.0153874455108227   0.0153874455108227  -0.0054192891318084   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0294426457555339   0.0000000000000000   0.0000000000000000   0.0223948600435258 109.0880531009550083   0.0000000000000000   0.0000000000000000 -666.5822356646852995 4040.8546004147992790
  0.5957142751469463   0.0000000000000000   0.0000000000000000   0.0018214524186461   0.0000000000000000   0.0000000000000000   0.0000867984886484   0.0013102018910904   0.0013102018910904  -0.0005128066635895   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.3767165159314856   0.0135437502195206   0.0135437502195206  -0.0052905560412263   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0297669946841726   0.0000000000000000   0.0000000000000000   0.0213198654317482  95.2931597949266092   0.0000000000000000   0.0000000000000000 -499.2678575125853513 3633.7810959891717175
  0.6121149532846132   0.0000000000000000   0.0000000000000000   0.0016260921523216   0.0000000000000000   0.0000000000000000   0.0000708051449956   0.0011981724698432   0.0011981724698432  -0.0005186664119325   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.3646461180305449   0.0119013082276547   0.0119013082276547  -0.0051426070492037   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0300183099515423   0.0000000000000000   0.0000000000000000   0.0203901573645489  83.8042292860238405   0.0000000000000000   0.0000000000000000 -366.0945714282842118 3285.9162062362743200
  0.6279526305493043   0.0000000000000000   0.0000000000000000   0.0014495151451868   0.0000000000000000   0.0000000000000000   0.0000572477304702   0.0010834296718621   0.0010834296718621  -0.0005173327046388   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.3532881511426393   0.0104300955174249   0.0104300955174249  -0.0049722392989990   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0302071255948970   0.0000000000000000   0.0000000000000000   0.0195952075930406  74.1746387501290769   0.0000000000000000   0.0000000000000000 -259.9700209166482523 2987.0923325886506063
  0.6432346049710578   0.0000000000000000   0.0000000000000000   0.0012905158273839   0.0000000000000000   0.0000000000000000   0.0000458471306278   0.0009808349979330   0.0009808349979330  -0.0005152605577931   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.3425955191629568   0.0091142566546336   0.0091142566546336  -0.0047809423142173   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0303423594294118   0.0000000000000000   0.0000000000000000   0.0189234153219099  66.0535499115942883   0.0000000000000000   0.0000000000000000 -175.3748142027939707 2729.1096968330307391
  0.6579707681357380   0.0000000000000000   0.0000000000000000   0.0011478698893481   0.0000000000000000   0.0000000000000000   0.0000363205633402   0.0008965303060730   0.0008965303060730  -0.0005168207707823   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.3325241702901711   0.0079497548078750   0.0079497548078750  -0.0045766204763341   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0304324331196972   0.0000000000000000   0.0000000000000000   0.0183622247934626  59.1636327620661575   0.0000000000000000   0.0000000000000000 -107.9992692136711696 2505.3146919751811765
  0.6721737788715942   0.0000000000000000   0.0000000000000000   0.0010203431372319   0.0000000000000000   0.0000000000000000   0.0000283758388503   0.0008232227484260   0.0008232227484260  -0.0005194563412466   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.3230327075876622   0.0069312559265185   0.0069312559265185  -0.0043682504103059   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0304855023766029   0.0000000000000000   0.0000000000000000   0.0178981105788689  53.2844962030155855   0.0000000000000000   0.0000000000000000 -54.4736085931009697 2310.2816416405089512
  0.6858591522178282   0.0000000000000000   0.0000000000000000   0.0009067028502400   0.0000000000000000   0.0000000000000000   0.0000217411418573   0.0007491021016481   0.0007491021016481  -0.0005161496857184   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.3140821143144268   0.0060421825811520   0.0060421825811520  -0.0041585377874447   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0305087877564589   0.0000000000000000   0.0000000000000000   0.0175166338863139  48.2400258561356168   0.0000000000000000   0.0000000000000000 -12.1536124591419803 2139.5639858968593217
  0.6990445428605837   0.0000000000000000   0.0000000000000000   0.0008057455255212   0.0000000000000000   0.0000000000000000   0.0000161990961465   0.0006708528270818   0.0006708528270818  -0.0005035460623791   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.3056357451639764   0.0052585251199108   0.0052585251199108  -0.0039431110054526   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0305079748047664   0.0000000000000000   0.0000000000000000   0.0172026410145981  43.8886428400971553   0.0000000000000000   0.0000000000000000  21.0505788500118598 1989.4978378415460156
  0.7117484996139383   0.0000000000000000   0.0000000000000000   0.0007163295056319   0.0000000000000000   0.0000000000000000   0.0000115873844998   0.0005964882891425   0.0005964882891425  -0.0004866155802018   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2976594728624709   0.0045617402364540   0.0045617402364540  -0.0037181435982425   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0304873336416598   0.0000000000000000   0.0000000000000000   0.0169405003242568  40.1158937855000630   0.0000000000000000   0.0000000000000000  46.8040634551049379 1857.0495120651241905
  0.7239896576022903   0.0000000000000000   0.0000000000000000   0.0006373919206683   0.0000000000000000   0.0000000000000000   0.0000077682243479   0.0005351073476944   0.0005351073476944  -0.0004733816433653   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2901217534465084   0.0039456913581406   0.0039456913581406  -0.0034877479784140   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0304503986028267   0.0000000000000000   0.0000000000000000   0.0167142533037345  36.8287994115838515   0.0000000000000000   0.0000000000000000  66.4416844826664743 1739.6968399492413937
  0.7357867827467082   0.0000000000000000   0.0000000000000000   0.0005679442441481   0.0000000000000000   0.0000000000000000   0.0000046046320282   0.0004860827266377   0.0004860827266377  -0.0004652717059565   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2829934878111535   0.0034097436780247   0.0034097436780247  -0.0032613814532001   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0304005551829192   0.0000000000000000   0.0000000000000000   0.0165076891041408  33.9513857414798892   0.0000000000000000   0.0000000000000000  81.0405251674917082 1635.3315369040381029
  0.7471590732222971   0.0000000000000000   0.0000000000000000   0.0005070611531765   0.0000000000000000   0.0000000000000000   0.0000019671472231   0.0004408981182375   0.0004408981182375  -0.0004556485897607   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2762477587438625   0.0029470438207814   0.0029470438207814  -0.0030436254866445   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0303410149540286   0.0000000000000000   0.0000000000000000   0.0163044726443902  31.4211021453956398   0.0000000000000000   0.0000000000000000  91.4780635823604342 1542.1775570756653906
  0.7581259785329678   0.0000000000000000   0.0000000000000000   0.0004538796178268   0.0000000000000000   0.0000000000000000  -0.0000002450640224   0.0003947828483461   0.0003947828483461  -0.0004395836252845   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2698595815704983   0.0025428603324581   0.0025428603324581  -0.0028297534725647   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0302743895301787   0.0000000000000000   0.0000000000000000   0.0160884297857783  29.1862198995589530   0.0000000000000000   0.0000000000000000  98.4726341706399495 1458.7332849807366983
  0.7687065148554608   0.0000000000000000   0.0000000000000000   0.0004076076257145   0.0000000000000000   0.0000000000000000  -0.0000020989013641   0.0003524774949671   0.0003524774949671  -0.0004220093101608   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2638056913323652   0.0021844646049822   0.0021844646049822  -0.0026140029075615   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0302025539854794   0.0000000000000000   0.0000000000000000   0.0158439584374889  27.2047039870715217   0.0000000000000000   0.0000000000000000 102.6295335245030316 1383.7581092316252125
  0.7789187054350994   0.0000000000000000   0.0000000000000000   0.0003675279162419   0.0000000000000000   0.0000000000000000  -0.0000036449452101   0.0003205290305812   0.0003205290305812  -0.0004118123093926   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2580642964812783   0.0018685841740989   0.0018685841740989  -0.0023995833620413   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0301270312918821   0.0000000000000000   0.0000000000000000   0.0155564580974214  25.4400388525755368   0.0000000000000000   0.0000000000000000 104.3537617749791906 1316.1365893015895381
  0.7887796123741587   0.0000000000000000   0.0000000000000000   0.0003329889680037   0.0000000000000000   0.0000000000000000  -0.0000049356933100   0.0002973055228100   0.0002973055228100  -0.0004091030068519   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2526148123634910   0.0015962307696660   0.0015962307696660  -0.0021954912958885   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0300493601775400   0.0000000000000000   0.0000000000000000   0.0152127385250840  23.8604001627237103   0.0000000000000000   0.0000000000000000 104.1450220482271618 1254.8685036055371711
  0.7983056496718662   0.0000000000000000   0.0000000000000000   0.0003033936986302   0.0000000000000000   0.0000000000000000  -0.0000060218255225   0.0002751479611953   0.0002751479611953  -0.0004047397405393   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2474377490648183   0.0013629635379571   0.0013629635379571  -0.0020040777448588   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0299709681491286   0.0000000000000000   0.0000000000000000   0.0148014822615273  22.4419752136641257   0.0000000000000000   0.0000000000000000 102.3646499862722976 1199.2180300280840584
  0.8075125295708359   0.0000000000000000   0.0000000000000000   0.0002781965110969   0.0000000000000000   0.0000000000000000  -0.0000069385928719   0.0002509814316603   0.0002509814316603  -0.0003939445148077   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2425147972922796   0.0011590572467983   0.0011590572467983  -0.0018185902966819   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0298928426287053   0.0000000000000000   0.0000000000000000   0.0143137934238420  21.1645283385773730   0.0000000000000000   0.0000000000000000  99.1948653353512810 1148.5477675805461786
  0.8164148970286718   0.0000000000000000   0.0000000000000000   0.0002569058566173   0.0000000000000000   0.0000000000000000  -0.0000077076628169   0.0002290314503193   0.0002290314503193  -0.0003829067353009   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2378289997147918   0.0009784201698308   0.0009784201698308  -0.0016352121032599   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0298155602819846   0.0000000000000000   0.0000000000000000   0.0137437531351327  20.0140634322762985   0.0000000000000000   0.0000000000000000  95.1712921554075848 1102.4249399530760911
  0.8250263467635753   0.0000000000000000   0.0000000000000000   0.0002390830198524   0.0000000000000000   0.0000000000000000  -0.0000083504142609   0.0002121918415480   0.0002121918415480  -0.0003771968430157   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2333647593265806   0.0008217127879374   0.0008217127879374  -0.0014602297578707   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0297396388789653   0.0000000000000000   0.0000000000000000   0.0130888807579187  18.9599245088979131   0.0000000000000000   0.0000000000000000  89.9496264133349825 1059.7128273802434251
  0.8333594897654598   0.0000000000000000   0.0000000000000000   0.0002243309759085   0.0000000000000000   0.0000000000000000  -0.0000088921630763   0.0001963701747094   0.0001963701747094  -0.0003705218613869   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2291074642879636   0.0006891706616200   0.0006891706616200  -0.0012999815193590   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0296656613760361   0.0000000000000000   0.0000000000000000   0.0123504345713052  18.0117780547749611   0.0000000000000000   0.0000000000000000  83.6866831807336098 1020.9180978378143436
  0.8414264815669387   0.0000000000000000   0.0000000000000000   0.0002122874676492   0.0000000000000000   0.0000000000000000  -0.0000093523684025   0.0001774794226614   0.0001774794226614  -0.0003548643708433   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2250433860442800   0.0005754916213815   0.0005754916213815  -0.0011503706327029   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0295941612215859   0.0000000000000000   0.0000000000000000   0.0115336056648722  17.1442072674857826   0.0000000000000000   0.0000000000000000  77.1005554289297805 985.0500477831491253
  0.8492384864649520   0.0000000000000000   0.0000000000000000   0.0002026269724522   0.0000000000000000   0.0000000000000000  -0.0000097388111233   0.0001577243968582   0.0001577243968582  -0.0003336425029116   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2211598818197587   0.0004752941080128   0.0004752941080128  -0.0010051761704160   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0295253708589465   0.0000000000000000   0.0000000000000000   0.0106475740785720  16.3487524649142451   0.0000000000000000   0.0000000000000000  70.1376336032080587 951.8330524498111345
  0.8568054169476669   0.0000000000000000   0.0000000000000000   0.0001950595985689   0.0000000000000000   0.0000000000000000  -0.0000100562353058   0.0001404970394152   0.0001404970394152  -0.0003139230783521   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2174453749836669   0.0003885455009449   0.0003885455009449  -0.0008679734398995   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0294594614640677   0.0000000000000000   0.0000000000000000   0.0097053040104010  15.6183490747820155   0.0000000000000000   0.0000000000000000  62.8240574648137411 921.0340496744960319
  0.8641361498268700   0.0000000000000000   0.0000000000000000   0.0001893252274117   0.0000000000000000   0.0000000000000000  -0.0000103149228885   0.0001240644552030   0.0001240644552030  -0.0002923469901992   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2138892654289752   0.0003162916662528   0.0003162916662528  -0.0007451748464676   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0293966664286481   0.0000000000000000   0.0000000000000000   0.0087230664473115  14.9461011835376940   0.0000000000000000   0.0000000000000000  55.2670015943085957 892.4126592201729409
  0.8712389358022399   0.0000000000000000   0.0000000000000000   0.0001851883483249   0.0000000000000000   0.0000000000000000  -0.0000105264793834   0.0001056802534633   0.0001056802534633  -0.0002622273925300   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2104819357244034   0.0002554125192179   0.0002554125192179  -0.0006336618333335   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0293371685429400   0.0000000000000000   0.0000000000000000   0.0077197423450943  14.3261324467535012   0.0000000000000000   0.0000000000000000  47.5654574140579598 865.7628289028903055
  0.8781213804520632   0.0000000000000000   0.0000000000000000   0.0001824370615366   0.0000000000000000   0.0000000000000000  -0.0000106956477306   0.0000872985073990   0.0000872985073990  -0.0002277583241456   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2072146495801257   0.0002022497660574   0.0002022497660574  -0.0005275924844084   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0292810413096498   0.0000000000000000   0.0000000000000000   0.0067159486678453  13.7531974096027021   0.0000000000000000   0.0000000000000000  39.7957254547383883 840.8976723268623346
  0.8847901484270799   0.0000000000000000   0.0000000000000000   0.0001808827093162   0.0000000000000000   0.0000000000000000  -0.0000108239421429   0.0000714410006855   0.0000714410006855  -0.0001956861187592   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2040793305251274   0.0001570620902098   0.0001570620902098  -0.0004301672320117   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0292282490588249   0.0000000000000000   0.0000000000000000   0.0057329990713197  13.2225488555674495   0.0000000000000000   0.0000000000000000  32.0115177339919654 817.6448735303442845
  0.8912510856110000   0.0000000000000000   0.0000000000000000   0.0001803568205754   0.0000000000000000   0.0000000000000000  -0.0000109159445646   0.0000560392045090   0.0000560392045090  -0.0001609256590485   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.2010683707476932   0.0001205508312015   0.0001205508312015  -0.0003461521539975   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0291787557005990   0.0000000000000000   0.0000000000000000   0.0047917575800014  12.7300483544435128   0.0000000000000000   0.0000000000000000  24.2568266223544207 795.8533528133169739
  0.8975094467494454   0.0000000000000000   0.0000000000000000   0.0001807073695961   0.0000000000000000   0.0000000000000000  -0.0000109760486723   0.0000387889397257   0.0000387889397257  -0.0001166142082173   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.1981747282944033   0.0000903321727451   0.0000903321727451  -0.0002715568406486   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0291326187755259   0.0000000000000000   0.0000000000000000   0.0039114960497911  12.2722635501806110   0.0000000000000000   0.0000000000000000  16.5767624179069095 775.4001276137071272
  0.9035698715442635   0.0000000000000000   0.0000000000000000   0.0001817979577506   0.0000000000000000   0.0000000000000000  -0.0000110070360122   0.0000215852639602   0.0000215852639602  -0.0000678439082555   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.1953924059752552   0.0000644719281278   0.0000644719281278  -0.0002026329613895   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0290897502328034   0.0000000000000000   0.0000000000000000   0.0031088603883003  11.8463729176067663   0.0000000000000000   0.0000000000000000   9.0155103929546101 756.1883055783888494
  0.9094365308966721   0.0000000000000000   0.0000000000000000   0.0001835078112522   0.0000000000000000   0.0000000000000000  -0.0000110126979279   0.0000066302391706   0.0000066302391706  -0.0000217571478743   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.1927169604547885   0.0000437886723504   0.0000437886723504  -0.0001436912183740   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0290499710418566   0.0000000000000000   0.0000000000000000   0.0023970205121857  11.4499646843034864   0.0000000000000000   0.0000000000000000   1.6080869891685019 738.1388481727443605
  0.9151131854886699   0.0000000000000000   0.0000000000000000   0.0001857289198176   0.0000000000000000   0.0000000000000000  -0.0000109964041289  -0.0000062211281210  -0.0000062211281210   0.0000212853700148   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.1901451864552679   0.0000281153937541   0.0000281153937541  -0.0000961967238222   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0290132673729998   0.0000000000000000   0.0000000000000000   0.0017850642072651  11.0808835526995679   0.0000000000000000   0.0000000000000000  -5.6226790907505002 721.1828750424422196
  0.9206031145288286   0.0000000000000000   0.0000000000000000   0.0001883635646706   0.0000000000000000   0.0000000000000000  -0.0000109587744470  -0.0000171325918326  -0.0000171325918326   0.0000610386132621   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.1876733339132457   0.0000154388387283   0.0000154388387283  -0.0000550056601926   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0289796318214767   0.0000000000000000   0.0000000000000000   0.0012776996804154  10.7371236090486608   0.0000000000000000   0.0000000000000000 -12.6621092873742729 705.2551122799948189
  0.9259090798034220   0.0000000000000000   0.0000000000000000   0.0001913243481982   0.0000000000000000   0.0000000000000000  -0.0000108996285801  -0.0000285424855658  -0.0000285424855658   0.0001057509834920   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.1852948333017350   0.0000055421122121   0.0000055421122121  -0.0000205346135316   0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0289489485183235   0.0000000000000000   0.0000000000000000   0.0008752846115891  10.4167271632335421   0.0000000000000000   0.0000000000000000 -19.4975228261070441 690.2875515445018664
